Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
AARD	alanine and arginine rich domain containing protein 	22.4438276146601	27.7986610669262	19.2037906837545	3.04195041739184	3.11033805267802	5.83361940278478
AARS1	alanyl-tRNA synthetase 1 	232.844936315855	266.537409241368	385.138664983373	235.146038178816	192.084390550521	150.260672458514
AARS2	alanyl-tRNA synthetase 2, mitochondrial 	352.473665561591	377.915240731919	326.657687316241	136.724223061267	123.516848073916	138.773325000167
AARSD1	alanyl-tRNA synthetase domain containing 1 	169.384427224229	154.81610170798	101.309054248637	207.179719825375	164.455621902408	225.76364076416
AASDH	aminoadipate-semialdehyde dehydrogenase 	27.1359170114531	15.2503363019545	16.7157523939095	7.35955746143186	7.76183459992622	9.32865129167787
AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase 	16.5787158686688	22.3946379929603	21.8850746660145	22.3403455384798	22.7250825290259	20.9958900972474
AASS	aminoadipate-semialdehyde synthase 	11.2805649247899	10.1439924651139	12.5609700069841	7.68664890416217	7.59370821870038	6.1163058055629
AATBC	apoptosis associated transcript in bladder cancer 	9.89248847823866	12.5712231678274	12.1503229106019	8.50437751098793	8.15412948945318	7.50403905556457
AATF	apoptosis antagonizing transcription factor 	2.40469581585643	2.45012910556927	1.93245692415139	0.523346308368488	0.364273825989317	0.411180222222716
AATK	apoptosis associated tyrosine kinase 	35.3079727108676	32.6760208752089	37.9727785595749	59.1708419899122	61.1980027662053	74.4236202223116
ABAT	4-aminobutyrate aminotransferase 	5.06354647403916	2.70201153698294	6.20801786883635	0.883146895371823	0.700526588440995	0.770962916667593
ABCA1	ATP binding cassette subfamily A member 1 	38.1818774664034	44.2855111230932	46.7896132760156	20.6067608920092	17.4291015204119	15.2393669861294
ABCA10	ATP binding cassette subfamily A member 10 	19.9609303088571	24.0662214014328	28.4554282081293	41.7368680923869	42.5920165772125	33.948067097263
ABCA11P	ATP binding cassette subfamily A member 11, pseudogene 	1.09482085925171	2.83940195411766	1.49765411621733	4.6119893424973	2.15762189239826	3.7777182916712
ABCA13	ATP binding cassette subfamily A member 13 	3.51906704759478	3.64084605407023	3.01946394398655	0.588764596914549	0.812610842591554	0.925155500001111
ABCA17P	ATP binding cassette subfamily A member 17, pseudogene 	4.00782635976072	3.3202684140892	2.60881684760438	0.556055452641518	1.09282147796795	0.539674041667315
ABCA2	ATP binding cassette subfamily A member 2 	0	0	0	2.64944068611547	1.54115849457019	1.64472088889086
ABCA3	ATP binding cassette subfamily A member 3 	111.104766841562	138.329251651813	160.70794895474	28.0971549305332	29.7583694769735	33.0486103611508
ABCA5	ATP binding cassette subfamily A member 5 	78.6120477687701	70.4354871844027	74.1580344643097	94.8565183917884	99.2506070503201	90.8451303473313
ABCA6	ATP binding cassette subfamily A member 6 	5.63050727615165	3.91562688833968	2.5605054245006	1.83171207928971	0.980737223817392	4.90846390278367
ABCA7	ATP binding cassette subfamily A member 7 	0.449658567192667	0.137390417134726	0.120778557759462	26.0364788413323	11.9930151941098	92.7211401112225
ABCA8	ATP binding cassette subfamily A member 8 	25.1613293903027	14.8839618562619	24.3006458212038	15.9620624052389	12.7495839096261	19.5053617916901
ABCA9	ATP binding cassette subfamily A member 9 	47.1945991827434	48.8193948885392	44.9537791980718	34.9660752278696	35.082371549125	37.7514841528231
ABCB1	ATP binding cassette subfamily B member 1 	80.1369768227278	55.5973221338523	80.7283880064244	95.1836098345187	88.994897795544	94.8284387501139
ABCB10	ATP binding cassette subfamily B member 10 	37.8299707616439	43.1176925774481	49.7124543737946	49.5870627179142	52.2312624341606	38.0084717917123
ABCB11	ATP binding cassette subfamily B member 11 	16.5982662411554	19.0285727731595	16.7157523939095	7.39226660570489	6.83713950318411	8.1979056805654
ABCB4	ATP binding cassette subfamily B member 4 	273.490160715574	252.981554750741	211.724811752337	171.853844010502	181.268260024992	152.136682222405
ABCB5	ATP binding cassette subfamily B member 5 	1.73998315131075	1.28231055992411	1.37687555845787	1.60274806937849	1.84939019348423	1.61902212500194
ABCB6	ATP binding cassette subfamily B member 6 (Langereis blood group) 	1.70088240633748	1.55709139419356	0.893761327420019	2.64944068611547	3.64273825989317	2.00450358333574
ABCB7	ATP binding cassette subfamily B member 7 	1.23167346665817	0.664053682817841	0.676359923452987	0.915856039644854	0.672505524903355	0.668167861111914
ABCB8	ATP binding cassette subfamily B member 8 	93.6462842109945	75.8166118555128	100.995029998462	352.83353927318	356.007612245713	333.904039208734
ABCB9	ATP binding cassette subfamily B member 9 	4.12512859468055	1.28231055992411	2.77790682846763	0.392509731276366	0.280210635376398	0.256987638889198
ABCC1	ATP binding cassette subfamily C member 1 	1.0361697417918	0.870139308519929	0.434802807934063	0.0981274328190915	0.196147444763479	1.05364931944571
ABCC1	ATP binding cassette subfamily C member 1 	12.2580835491218	19.0285727731595	14.9282297390695	60.7081717707446	52.0911571164724	35.541390458376
ABCC1	ATP binding cassette subfamily C member 1 	1.0361697417918	0.870139308519929	0.434802807934063	0.0981274328190915	0.196147444763479	1.05364931944571
ABCC1	ATP binding cassette subfamily C member 1 	12.2580835491218	19.0285727731595	14.9282297390695	60.7081717707446	52.0911571164724	35.541390458376
ABCC10	ATP binding cassette subfamily C member 10 	19.6872250940441	24.3181038328464	19.9284620303112	11.9388376596561	7.87391885407678	20.6618061666915
ABCC2	ATP binding cassette subfamily C member 2 	1.52492905395774	1.35100576849147	0.845449904316234	1.89713036783577	2.12960082886062	2.03020234722466
ABCC3	ATP binding cassette subfamily C member 3 	38.1232263489435	29.3099556554081	29.4941238048606	42.4891784106666	36.9597828061469	33.9223683333741
ABCC4	ATP binding cassette subfamily C member 4 	0.0391007449732754	0	0.0241557115518924	0.62147374118758	0.364273825989317	0.334083930555957
ABCC5	ATP binding cassette subfamily C member 5 	0.860216389412058	0.412171251404177	0.120778557759462	1.07940176101001	0.476358080139876	0.873757972223272
ABCC6	ATP binding cassette subfamily C member 6 	454.878516646599	657.939809255345	656.141592884054	464.339012099941	481.373850513114	453.326195000544
ABCC6	ATP binding cassette subfamily C member 6 	32.2972153479254	32.9279033066226	37.7795328671597	152.817122043598	145.765572522802	116.775183111251
ABCC6	ATP binding cassette subfamily C member 6 	454.878516646599	657.939809255345	656.141592884054	464.339012099941	481.373850513114	453.326195000544
ABCC6	ATP binding cassette subfamily C member 6 	32.2972153479254	32.9279033066226	37.7795328671597	152.817122043598	145.765572522802	116.775183111251
ABCC9	ATP binding cassette subfamily C member 9 	0.117302234919826	0.0457968057115752	0.241557115518924	0.425218875549396	0.224168508301118	0.308385166667037
ABCD1	ATP binding cassette subfamily D member 1 	0	0.0228984028557876	0.0483114231037848	2.38776753193123	1.28896892273143	0.950854263890031
ABCD2	ATP binding cassette subfamily D member 2 	43.2649743129292	38.9272848548389	44.3257306977226	76.7029433202565	79.6638836375099	75.271679430646
ABCD3	ATP binding cassette subfamily D member 3 	27.624676323619	29.4931428782544	33.0933248260926	25.3822959558717	25.6953152640157	25.2361861389192
ABCD4	ATP binding cassette subfamily D member 4 	68.2894510958254	119.415170892932	65.8243139789068	46.7413671661606	67.754931634013	97.1413275001167
ABCE1	ATP binding cassette subfamily E member 1 	8.52396240417403	5.38112467111009	7.41580344643097	8.1445769239846	10.3397724453891	11.7700338611252
ABCF1	ATP binding cassette subfamily F member 1 	43.1085713330361	57.9558576279984	53.4082782412341	99.5666351671048	89.4432348121462	74.5778128056451
ABCF1	ATP binding cassette subfamily F member 1 	15.8749024591498	13.8077369220399	18.4308079140939	28.0971549305332	21.2119450979933	13.7488386805721
ABCF1	ATP binding cassette subfamily F member 1 	31.3001463511069	34.5994867150951	36.6442144242208	19.6909048523644	18.4939019348423	18.4003149444665
ABCF1	ATP binding cassette subfamily F member 1 	3.85142337986762	4.21330612546492	2.89868538622709	1.21023833810213	1.17688466858087	1.18214313889031
ABCF1	ATP binding cassette subfamily F member 1 	43.1085713330361	57.9558576279984	53.4082782412341	99.5666351671048	89.4432348121462	74.5778128056451
ABCF1	ATP binding cassette subfamily F member 1 	15.8749024591498	13.8077369220399	18.4308079140939	28.0971549305332	21.2119450979933	13.7488386805721
ABCF1	ATP binding cassette subfamily F member 1 	31.3001463511069	34.5994867150951	36.6442144242208	19.6909048523644	18.4939019348423	18.4003149444665
ABCF1	ATP binding cassette subfamily F member 1 	3.85142337986762	4.21330612546492	2.89868538622709	1.21023833810213	1.17688466858087	1.18214313889031
ABCF1	ATP binding cassette subfamily F member 1 	43.1085713330361	57.9558576279984	53.4082782412341	99.5666351671048	89.4432348121462	74.5778128056451
ABCF1	ATP binding cassette subfamily F member 1 	15.8749024591498	13.8077369220399	18.4308079140939	28.0971549305332	21.2119450979933	13.7488386805721
ABCF1	ATP binding cassette subfamily F member 1 	31.3001463511069	34.5994867150951	36.6442144242208	19.6909048523644	18.4939019348423	18.4003149444665
ABCF1	ATP binding cassette subfamily F member 1 	3.85142337986762	4.21330612546492	2.89868538622709	1.21023833810213	1.17688466858087	1.18214313889031
ABCF2	ATP binding cassette subfamily F member 2 	24.6530197056501	29.1725652382734	27.9964696886433	177.970453989559	175.664047317464	140.263853305724
ABCF3	ATP binding cassette subfamily F member 3 	2.75660252061591	3.29737001123341	3.04361965553844	5.62597281496125	4.34326484833417	4.85706637500583
ABCG1	ATP binding cassette subfamily G member 1 	16.0313054390429	13.4413624763473	12.5126585838803	33.5922911684023	32.1401598776728	31.9949610417051
ABCG2	ATP binding cassette subfamily G member 2 (Junior blood group) 	1.6617816613642	1.99216104845352	1.03869559673137	1.57003892510546	1.31698998626907	2.64697268055874
ABHD1	abhydrolase domain containing 1 	13.4115555258334	21.6389906987193	19.7352163378961	15.1116246541401	15.6637745175406	15.2393669861294
ABHD10	abhydrolase domain containing 10, depalmitoylase 	13.6657103681597	21.7305843101424	17.0297766440841	1.53732978083243	1.70928487579603	0.873757972223272
ABHD11	abhydrolase domain containing 11 	4.39883380949348	3.64084605407023	3.74413529054332	1.30836577092122	0.784589779053914	0.436878986111636
ABHD12	abhydrolase domain containing 12, lysophospholipase 	822.953379452526	755.670192643847	780.567663087851	504.865641854226	501.941311149741	455.896071389436
ABHD12B	abhydrolase domain containing 12B 	7.48779266238223	4.55678216830173	11.0391601792148	2.02796694492789	1.79334806640895	1.43913077777951
ABHD13	abhydrolase domain containing 13 	9.97068996818522	7.12140328814995	5.65243650314282	9.38752440635975	11.6847834951958	10.5107944305682
ABHD14A	abhydrolase domain containing 14A 	31.8280064082461	35.1719467864898	33.4315047878191	78.1094365239968	63.3276035950659	62.8848752361866
ABHD14A-ACY1	ABHD14A-ACY1 readthrough 	0.410557822219391	0.228984028557876	0.60389278879731	0.523346308368488	0.308231698914038	0.462577750000556
ABHD14B	abhydrolase domain containing 14B 	91.4566424924911	98.8295067255793	85.2213503550764	29.2419749800893	30.0385801123499	29.9390599305915
ABHD15	abhydrolase domain containing 15 	26.6080569543139	31.8516783724006	22.7788359934345	34.6716929294123	32.8687075296515	27.6518699444777
ABHD16A	abhydrolase domain containing 16A, phospholipase 	3.24536183278185	3.09128438553133	2.8503739631233	0.359800587003335	0.224168508301118	0.256987638889198
ABHD16A	abhydrolase domain containing 16A, phospholipase 	2.05278911109696	2.72490993983872	2.51219400139681	185.722521182267	167.089601874946	137.539784333499
ABHD16A	abhydrolase domain containing 16A, phospholipase 	42.7957653732499	60.5204787478466	63.9643241894111	25.3495868115986	26.3958418524567	20.6361074028026
ABHD16A	abhydrolase domain containing 16A, phospholipase 	3.24536183278185	3.09128438553133	2.8503739631233	0.359800587003335	0.224168508301118	0.256987638889198
ABHD16A	abhydrolase domain containing 16A, phospholipase 	2.05278911109696	2.72490993983872	2.51219400139681	185.722521182267	167.089601874946	137.539784333499
ABHD16A	abhydrolase domain containing 16A, phospholipase 	42.7957653732499	60.5204787478466	63.9643241894111	25.3495868115986	26.3958418524567	20.6361074028026
ABHD17A	abhydrolase domain containing 17A, depalmitoylase 	57.8104514429876	62.9248110477043	71.3318162127383	108.430813265096	112.784780739	87.5813873334385
ABHD17B	abhydrolase domain containing 17B, depalmitoylase 	4.53568641689994	2.90809716268503	2.8503739631233	2.28964009911213	4.25920165772125	3.18664672222605
ABHD17C	abhydrolase domain containing 17C, depalmitoylase 	53.2356642811144	51.6130000369453	61.1622616493916	56.3578555824315	47.0193446161596	34.8475238333752
ABHD18	abhydrolase domain containing 18 	64.7312833032574	71.9009849671731	78.6026853898579	129.659047898293	124.609669551884	117.186363333474
ABHD2	abhydrolase domain containing 2, acylglycerol lipase 	35.3275230833543	25.2340399470779	19.2037906837545	24.9570770803223	26.7040735513707	20.3277222361355
ABHD3	abhydrolase domain containing 3, phospholipase 	0.273705214812927	0.206085625702088	0.265712827070817	0.228964009911213	0.308231698914038	0.128493819444599
ABHD4	abhydrolase domain containing 4, N-acyl phospholipase B 	0.234604469839652	0.160288819990513	0.0966228462075696	0.719601174006671	0.588442334290435	0.770962916667593
ABHD5	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase 	26.5885065818272	25.7607032127611	19.2521021068582	3.1073687059379	5.29598100861392	5.37104165278423
ABHD6	abhydrolase domain containing 6, acylglycerol lipase 	0.0391007449732754	0.435069654259965	0.241557115518924	0.065418288546061	0.0560421270752796	0.616770333334074
ABHD8	abhydrolase domain containing 8 	72.9033390026719	67.9853580788334	61.065638803184	137.280278513909	137.975716859338	231.802850278056
ABI1	abl interactor 1 	30.2444262368285	25.2340399470779	23.4551959168875	26.9523348809771	36.1191509000177	44.7415479306093
ABI2	abl interactor 2 	0.25415484232629	0.389272848548389	0.893761327420019	0.0327091442730305	0	0.0513975277778395
ABI3BP	ABI family member 3 binding protein 	2.2287424634767	0.412171251404177	0.386491384830279	0.163545721365152	0.896674033204473	0.102795055555679
ABITRAM	actin binding transcription modulator 	42.7566646282766	46.575351408672	42.4898966197787	17.5648104746174	13.3660473074542	15.0851744027959
ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase 	14.6823297374649	15.5022187333682	17.3438008942587	19.1348493997228	18.8021336337563	12.7722856527931
ABL2	ABL proto-oncogene 2, non-receptor tyrosine kinase 	31.241495233647	29.0809716268503	33.4073490762672	47.3301317630751	45.7303756934281	40.5012518889375
ABLIM2	actin binding LIM protein family member 2 	106.099871484983	117.880977901595	99.7147772862119	314.890931916465	327.958527644536	275.670640236442
ABLIM3	actin binding LIM protein family member 3 	28.328489733138	19.18886159315	23.6001301861989	16.2564447036962	19.9509972387995	18.8371939305782
ABO	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase 	162.404944246499	158.869119013454	200.516561592259	80.7915863543853	76.3573981400684	75.4772695417573
ABR	ABR activator of RhoGEF and GTPase 	9.77518624331884	11.1744205936244	12.7542156993992	15.7003892510546	15.1593953738631	15.0337768750181
ABR	ABR activator of RhoGEF and GTPase 	5.53275541371846	3.82403327691653	4.32387236778874	2.81298640748062	2.52189571838758	4.11180222222716
ABR	ABR activator of RhoGEF and GTPase 	72.5514322979124	61.9172813220497	75.5107543112157	305.307152644467	299.124853264305	305.018628597589
ABR	ABR activator of RhoGEF and GTPase 	9.77518624331884	11.1744205936244	12.7542156993992	15.7003892510546	15.1593953738631	15.0337768750181
ABR	ABR activator of RhoGEF and GTPase 	5.53275541371846	3.82403327691653	4.32387236778874	2.81298640748062	2.52189571838758	4.11180222222716
ABR	ABR activator of RhoGEF and GTPase 	72.5514322979124	61.9172813220497	75.5107543112157	305.307152644467	299.124853264305	305.018628597589
ABRACL	ABRA C-terminal like 	156.031522815855	154.861898513692	150.272681564323	56.2270190053394	47.1034078067725	41.4521061528276
ABRAXAS1	abraxas 1, BRCA1 A complex subunit 	1.85728538623058	0.457968057115752	0.241557115518924	3.00924127311881	2.10157976532298	4.90846390278367
ABRAXAS2	abraxas 2, BRISC complex subunit 	144.809609008525	109.408568844953	133.77433057438	43.5685801716766	48.308313538891	47.9795921806132
ABT1	activator of basal transcription 1 	6.80352962534991	4.83156300257119	5.07269942589741	7.85019462552732	8.57444544251777	7.11855759723077
ABTB1	ankyrin repeat and BTB domain containing 1 	0.234604469839652	0.0457968057115752	0.0724671346556772	0.556055452641518	0.336252762451677	0.282686402778117
ABTB2	ankyrin repeat and BTB domain containing 2 	43.0890209605494	60.1312058992983	54.3745067033098	28.0317366419871	29.1419060791454	27.5747736528109
ABTB3	ankyrin repeat and BTB domain containing 3 	6.68622739043009	4.69417258543646	7.9472291005726	7.22872088433974	5.12785462738808	5.49953547222883
ACAA1	acetyl-CoA acyltransferase 1 	157.908358574573	175.058289832496	197.328007667409	181.503041571046	182.669313201874	156.094291861299
ACAA2	acetyl-CoA acyltransferase 2 	4.02737673224736	3.38896362265657	1.69089980863247	0.883146895371823	2.66200103607578	1.67041965277978
ACACA	acetyl-CoA carboxylase alpha 	28.8759001627639	31.7829831638332	32.1270963640169	17.4012647532522	15.8319008987665	20.9958900972474
ACACA	acetyl-CoA carboxylase alpha 	0.664712664545681	0.618256877106265	0.942072750523804	0.294382298457274	0.112084254150559	0.179891347222438
ACACA	acetyl-CoA carboxylase alpha 	28.8759001627639	31.7829831638332	32.1270963640169	17.4012647532522	15.8319008987665	20.9958900972474
ACACA	acetyl-CoA carboxylase alpha 	0.664712664545681	0.618256877106265	0.942072750523804	0.294382298457274	0.112084254150559	0.179891347222438
ACACB	acetyl-CoA carboxylase beta 	14.0958185628658	14.6320794248483	15.2422539892441	5.72410024778034	8.0980873623779	5.26824659722855
ACAD10	acyl-CoA dehydrogenase family member 10 	11.8084249819292	15.3648283162335	13.91368985389	56.2597281496125	55.0333687879245	33.7424769861516
ACAD11	acyl-CoA dehydrogenase family member 11 	23.4799973564519	16.8761229047155	16.4258838552868	19.6254865638183	18.8581757608316	20.9187938055807
ACAD8	acyl-CoA dehydrogenase family member 8 	34.2131518516159	52.6205297625999	47.5384403341243	37.0921696056166	29.4221167145218	36.2095583194879
ACAD9	acyl-CoA dehydrogenase family member 9 	1.13392160422499	1.44259937991462	0.869605615868127	4682.9354764255	2899.8718444468	7100.85114891131
ACADM	acyl-CoA dehydrogenase medium chain 	14.7996319723847	17.0135133218502	18.4549636256458	90.4407839149293	86.3328967594682	70.9028895695296
ACADS	acyl-CoA dehydrogenase short chain 	1.36852607406464	0.664053682817841	0.652204211901095	0.196254865638183	0.756568715516274	0.642469097222994
ACADSB	acyl-CoA dehydrogenase short/branched chain 	13.8416637205395	1.76317701989565	2.43972686674113	51.2879382201118	77.3101143003482	47.3371230833902
ACADVL	acyl-CoA dehydrogenase very long chain 	4.53568641689994	5.63300710252375	5.07269942589741	1.01398347246395	1.34501104980671	1.54192583333519
ACAN	aggrecan 	0.606061547085768	0.870139308519929	0.241557115518924	1.34107491519425	1.23292679565615	0.565372805556235
ACAP1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 	73.7244546471107	92.8759219830745	84.8348589702461	23.8449661750392	21.7163242416708	25.0048972639189
ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 	42.3656571785438	28.1879339154745	33.5281276340267	6.08390083478367	8.26621374360374	10.8448783611241
ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 	38.9443419933823	49.918518225617	40.9197753689057	8.27541350107672	8.32225587067902	7.24705141667537
ACAT1	acetyl-CoA acetyltransferase 1 	1.0361697417918	0.48086645997154	0.241557115518924	0.392509731276366	0.728547651978634	0.848059208334352
ACAT2	acetyl-CoA acetyltransferase 2 	43.2258735679559	33.6835506008636	38.4800485021646	186.867341231823	148.259447177652	156.29988197241
ACBD3	acyl-CoA binding domain containing 3 	10.4007981628912	12.93759761352	13.6238213152673	46.5778214447954	49.3731139533213	30.9413117222594
ACBD4	acyl-CoA binding domain containing 4 	43.0108194706029	58.4825208936815	45.364426294454	9.74732499336309	6.58494993134535	16.7812928194646
ACBD5	acyl-CoA binding domain containing 5 	2.36559507088316	2.06085625702088	1.32856413535408	1.47191149228637	1.28896892273143	2.03020234722466
ACBD7	acyl-CoA binding domain containing 7 	3.14760997034867	3.36606521980078	4.08231525226982	0.719601174006671	0.924695096742113	1.38773325000167
ACCS	1-aminocyclopropane-1-carboxylate synthase homolog (inactive) 	226.862522334944	80.4649876352376	201.313700073471	138.326971130646	101.716460641632	190.376442889118
ACD	ACD shelterin complex subunit and telomerase recruitment factor 	91.1047357877316	90.242605654659	83.965253354378	134.761674404886	144.420561472995	167.376049208534
ACE	angiotensin I converting enzyme 	0.860216389412058	0.847240905664141	0.579737077245418	1.04669261673698	1.93345338409715	0.976553027778951
ACER2	alkaline ceramidase 2 	0.782014899465507	0.366374445692602	0.144934269311354	0.392509731276366	0.0840631906129194	0.308385166667037
ACER3	alkaline ceramidase 3 	18.4360012548993	12.0674583050001	14.6142054888949	13.0836577092122	11.9369730670345	8.63478466667704
ACHE	acetylcholinesterase (Cartwright blood group) 	44.0665395848813	43.4382702174291	38.5525156368203	65.3201611132419	61.9545714817216	55.6121250556224
ACIN1	apoptotic chromatin condensation inducer 1 	11.3196656697632	15.7541011647819	16.4741952783906	20.4759243149171	14.5149109124974	11.2303598194579
ACKR2	atypical chemokine receptor 2 	13.3529044083735	14.0596193534536	15.7495239318339	24.662694781865	27.3205369491988	24.7736083889186
ACKR3	atypical chemokine receptor 3 	368.035762060954	396.71482947652	475.360247629691	253.070649240437	218.844506228967	182.846705069664
ACLY	ATP citrate lyase 	18.7683575871722	14.1970097705883	14.9040740275176	6.24744655614882	7.90193991761442	8.76327848612164
ACO1	aconitase 1 	31.8475567807328	33.6148553922962	34.7600689231732	81.8382789711223	78.9073149219936	62.9362727639645
ACO2	aconitase 2 	11.6129212570628	10.8080461479317	9.44488321678993	7.52310318279701	11.51665711397	10.8705771250131
ACOD1	aconitate decarboxylase 1 	0.645162292059043	0.526663265683115	0.821294192764342	1.37378405946728	1.20490573211851	1.41343201389059
ACOT1	acyl-CoA thioesterase 1 	0.273705214812927	0.389272848548389	0.314024250174601	0.0981274328190915	0.0280210635376398	0.102795055555679
ACOT11	acyl-CoA thioesterase 11 	0.899317134385333	0.297679237125239	0.990384173627589	0	0	0
ACOT13	acyl-CoA thioesterase 13 	71.495712183634	63.7033567448011	83.1439591616137	86.5483957464387	88.4064554612535	60.8289741250731
ACOT2	acyl-CoA thioesterase 2 	39.6286050304146	42.9574037574575	44.446509255482	16.9433367334298	17.3730593933367	16.344413833353
ACOT4	acyl-CoA thioesterase 4 	620.11826490366	1278.9444947043	1395.86194773765	3472.99152062183	3532.7275644444	3274.09961574004
ACOT7	acyl-CoA thioesterase 7 	14.0567178178925	10.5790621193739	8.79267900488884	5.65868195923428	6.50088674073243	6.32189591667426
ACOT8	acyl-CoA thioesterase 8 	35.3275230833543	37.7136695034822	46.4514333142891	43.4050344503115	45.3380808039012	35.5156916944871
ACOT9	acyl-CoA thioesterase 9 	16.2072587914226	19.4865408302753	18.189250798575	15.8966441166928	9.63924585694809	15.6248484444632
ACOX1	acyl-CoA oxidase 1 	34.9365156336215	47.7889667600287	48.3114231037848	19.4946499867262	19.8108919211113	13.9287300277945
ACOX3	acyl-CoA oxidase 3, pristanoyl 	4.67253902430641	5.70170231109111	5.00023229124173	3.14007785021093	2.3257482736241	1.51622706944627
ACOXL	acyl-CoA oxidase like 	17.1261262982946	14.2657049791557	18.1650950870231	13.7378405946728	11.1523832879806	11.3074561111247
ACP1	acid phosphatase 1 	110.498705294476	141.191552008786	140.972732616844	55.1476172443294	53.2400207215156	45.6410046667215
ACP2	acid phosphatase 2, lysosomal 	19.1984657818782	10.2355860765371	14.80745118131	6.47641056606004	5.46410738983976	4.36878986111636
ACP3	acid phosphatase 3 	2.65885065818272	2.9538939683966	3.55088959812818	1.9298395121088	2.10157976532298	2.92965908333685
ACP6	acid phosphatase 6, lysophosphatidic 	10.6745033777042	13.2352768506452	12.0537000643943	13.0509485649392	12.9177102908519	14.4684040694618
ACP7	acid phosphatase 7, tartrate resistant (putative) 	101.681487303003	105.263957928056	108.555767714204	132.700998315685	115.923139855216	108.01190462513
ACRBP	acrosin binding protein 	47.1359480652834	40.6675634718788	36.0886330585273	278.420236052036	215.313852223224	273.460546541995
ACRV1	acrosomal vesicle protein 1 	72.2581767106129	91.639408228862	112.493148697163	74.6749763753286	88.6866660966299	85.6539800417695
ACSBG1	acyl-CoA synthetase bubblegum family member 1 	39.9805117351741	40.324087429042	39.6878340797592	34.6389837851393	32.5324547671998	44.0219825417195
ACSBG2	acyl-CoA synthetase bubblegum family member 2 	21.3490067554083	29.3099556554081	26.8369955341525	21.7842900858383	15.9159640893794	14.7510904722399
ACSF2	acyl-CoA synthetase family member 2 	54.8974459424786	41.1026331261388	55.7030708386639	24.0412210406774	23.9019671976067	23.4629714305837
ACSF3	acyl-CoA synthetase family member 3 	20.9188985607023	20.7230545844878	23.7692201670621	8.24270435680369	7.45360290101218	12.1041177916812
ACSL1	acyl-CoA synthetase long chain family member 1 	6.84263037032319	10.1210940622581	10.3869559673137	14.0976411816761	16.8686802496591	14.9052830555735
ACSL3	acyl-CoA synthetase long chain family member 3 	19.8827288189105	21.5931938930077	21.112091896354	11.1538181971034	13.7583421969811	14.7767892361289
ACSL4	acyl-CoA synthetase long chain family member 4 	0.684263037032319	0.503764862827327	0.458958519485956	2.28964009911213	2.85814848083926	1.25923943055707
ACSL5	acyl-CoA synthetase long chain family member 5 	3.53861742008142	2.31273868843455	2.2223254627741	5.69139110350731	6.08057078766783	11.2303598194579
ACSL6	acyl-CoA synthetase long chain family member 6 	0.33235633227284	0.320577639981027	0.579737077245418	0.0981274328190915	0.196147444763479	0.205590111111358
ACSM1	acyl-CoA synthetase medium chain family member 1 	0.801565271952145	1.94636424274195	0.410647096382171	2.6821498303885	2.52189571838758	3.39223683333741
